Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2017-07-06,33.17618179321289,33.35516170275818,33.101802789129216,33.243591423255054,96515200.0,-0.009438478417231333,33.59481010437012,34.66170425415039,45.846612840784864,0.009115025872890273,1
2017-07-07,33.51323699951172,33.64572965812183,33.21571373256216,33.21571373256216,76806800.0,0.010159553875117133,33.5611083984375,34.66677459716797,55.24439790047441,0.009914998720605256,1
2017-07-10,33.717777252197266,33.92464890309907,33.32495271866597,33.496959755780594,84362400.0,0.006103267574198323,33.53275108337402,34.675426635742184,45.73917927122817,0.01002749437555181,1
2017-07-11,33.8270263671875,33.90140894318448,33.5597215215558,33.6410734739515,79127200.0,0.0032401042978926764,33.526011276245114,34.686911544799806,51.83632549460483,0.010064236184770927,1
2017-07-12,33.8758430480957,33.97811377802382,33.661998445371374,33.90605786856588,99538000.0,0.0014431265810450622,33.57273216247559,34.68580757141113,49.51913557376353,0.008744617440300867,1
2017-07-13,34.347694396972656,34.5150516493184,33.80610822573664,33.82005407230603,100797600.0,0.013928844463207524,33.61782684326172,34.68983543395996,56.99371321490593,0.00863236090033779,1
2017-07-14,34.64287567138672,34.71028529576908,34.245405032323575,34.39416657475594,80528400.0,0.008593918153646962,33.742414474487305,34.70184989929199,58.668266594092636,0.0067445154784895375,1
2017-07-17,34.763755798339844,35.07522481560062,34.53364226990741,34.591752319997376,95174000.0,0.003489321386012101,33.871186065673825,34.71873580932617,61.70224565626855,0.006729372275850559,1
2017-07-18,34.88462829589844,34.89625101613398,34.55688673773994,34.68007976937292,71475200.0,0.0034769688942632992,34.024131774902344,34.726788940429685,72.03331051739042,0.006215530894938247,1
2017-07-19,35.10312271118164,35.196097379667826,34.854409975508894,34.97760300729341,83692000.0,0.006263343654686171,34.18521423339844,34.720461959838865,69.5850188639049,0.0062373782037236794,0
2017-07-20,34.9450569152832,35.270475305629525,34.91019230588272,35.21468838383295,68974800.0,-0.004502898422996671,34.36210174560547,34.70643630981445,78.26821697650573,0.0050798964681599956,0
2017-07-21,34.92878341674805,34.96829781786278,34.60569174009905,34.86370045647021,105010400.0,-0.00046568813937286624,34.5036563873291,34.69546501159668,77.15010451451369,0.005042893327328188,1
2017-07-24,35.35182571411133,35.43318119486807,34.84278115834666,35.000842323222585,85972800.0,0.012111566907893945,34.667061233520506,34.68681816101074,83.52830244276159,0.0056248831937273204,1
2017-07-25,35.502925872802734,35.75860802558907,35.28443146533073,35.28443146533073,75415600.0,0.00427418260978496,34.834651184082034,34.67119842529297,83.60524040631766,0.005603344502571078,1
2017-07-26,35.67027282714844,35.7795164525424,35.577294623853,35.644704264586665,63124000.0,0.004713610223147757,35.0140941619873,34.66078498840332,93.86727320303537,0.005475660571839233,0
2017-07-27,34.99620056152344,35.79347239701961,34.238446686386084,35.73768546482756,129905200.0,-0.01889731174447218,35.078944778442384,34.63795936584473,73.31860137578249,0.008601103062692309,0
2017-07-28,34.749813079833984,34.919493448269165,34.67775717872136,34.84046462425895,68854800.0,-0.007040406608034622,35.08963851928711,34.63447273254395,66.01727347217157,0.008670948670608808,0
2017-07-31,34.570831298828125,34.94273705200964,34.43136930145214,34.84278591780521,79383600.0,-0.005150582554060534,35.07034606933594,34.616760635375975,61.29933287900493,0.008752592257022082,1
2017-08-01,34.877647399902344,34.91716180226499,34.49644567191249,34.65682995293205,141474400.0,0.008874999227589164,35.06964797973633,34.60276741027832,64.11244082132743,0.009182506336433357,1
2017-08-02,36.52565383911133,37.13232291881002,36.29786343025978,37.0230757382192,279747200.0,0.047251078041852024,35.211901092529295,34.61741119384766,73.04464842863912,0.017584143830377208,0
2017-08-03,36.16071701049805,36.54191872698877,36.03287421450155,36.504727450561546,108389200.0,-0.009991246980020074,35.33346710205078,34.62563949584961,65.82642100213754,0.01796461096198769,1
2017-08-04,36.351318359375,36.58608165627698,36.188610948316416,36.27693934864346,82239600.0,0.005270950485346315,35.47572059631348,34.63981834411621,66.31616914837728,0.01791301045058221,1
2017-08-07,36.913822174072266,36.939390734188,36.41640036098421,36.507051883802646,87481200.0,0.015474096678867566,35.63192024230957,34.66278305053711,69.1194241108302,0.018109719225381862,1
2017-08-08,37.20901870727539,37.61578895960493,36.78830261377537,36.86500828696813,144823600.0,0.007996910528828005,35.80252952575684,34.69286056518555,69.55941292849813,0.018143297393528754,1
2017-08-09,37.43682098388672,37.485634990292006,36.9835632676502,37.01842788168521,104526000.0,0.006122232849069542,35.97918434143067,34.72721519470215,72.84736014058171,0.018147586691135375,0
2017-08-10,36.24438095092773,37.33647101910866,36.08336684994849,37.313134300448375,163217200.0,-0.031852064401307834,36.10400238037109,34.7419514465332,59.92269598472557,0.02036880344638799,1
2017-08-11,36.7484245300293,37.00278197214367,36.41939955013738,36.543076338748016,105028400.0,0.013906806127659044,36.303863525390625,34.76481636047363,60.406481233030576,0.020218588373136333,1
2017-08-14,37.30148696899414,37.3854942105526,37.04479718626413,37.17781013568378,88490800.0,0.015049963257959709,36.57692909240723,34.78818977355957,62.64420034112484,0.02001208901990252,1
2017-08-15,37.70983505249024,37.84984467460095,37.36913820672284,37.49048272776531,117862000.0,0.010947233386045196,36.860147857666014,34.82679611206055,63.868536836278544,0.020035053760943205,0
2017-08-16,37.55816268920898,37.92219278061231,37.37147958675794,37.7891834290691,110686400.0,-0.0040220903398315855,36.96339874267578,34.859951400756835,68.75301914999709,0.014740060933896989,0
2017-08-17,36.83709335327149,37.50215062228631,36.83242529772063,37.457812996260905,111762400.0,-0.01919873828505092,37.031036376953125,34.874408645629885,64.28571428571429,0.01587778935557427,0
2017-08-18,36.75310134887695,37.21980739775158,36.57108627467061,36.83710858010177,109712400.0,-0.0022800931547189984,37.07121467590332,34.888952560424805,65.13260328210907,0.015882890331509584,0
2017-08-21,36.6854248046875,36.84410312737541,36.19538210568727,36.7530956044964,105474000.0,-0.0018413832222493598,37.04837493896484,34.93008232116699,62.96575974364946,0.015079098903402371,1
2017-08-22,37.28514099121094,37.33647893460074,36.87444100477661,36.923443139395175,86418400.0,0.016347532833988376,37.055987167358396,34.999755935668944,56.41127201414312,0.015816192695956008,1
2017-08-23,37.33181381225586,37.446158069827526,37.07512763581381,37.11946527774332,77596400.0,0.0012517807309866402,37.04548645019531,35.06492385864258,60.44727155909348,0.015692098770068552,0
2017-08-24,37.16613006591797,37.50915923085884,36.99811563571494,37.43681681619273,79275600.0,-0.004438138129883695,37.137661361694335,35.133426132202146,57.301337497231174,0.01133058831059127,1
2017-08-25,37.303802490234375,37.46714884205031,37.1661251051812,37.25479680434788,101920400.0,0.0037042442695063293,37.193199157714844,35.2087264251709,53.78250879666113,0.010634539462809072,1
2017-08-28,37.67950820922852,37.80318501113862,37.3201426046457,37.36914830006485,103864000.0,0.010071512658595738,37.23100128173828,35.30093109130859,54.493212966403675,0.010031892272309391,1
2017-08-29,38.01554107666016,38.06454321653382,37.3364829386492,37.35981966475965,118067600.0,0.008918186128271666,37.26157188415527,35.38093612670898,55.414886189877265,0.009828010828069026,1
2017-08-30,38.11821746826172,38.2442265331109,37.945534950587,38.22322561575013,109078400.0,0.0027009057005003,37.31757736206055,35.46917755126953,72.02427977154989,0.009686529378349336,1
2017-08-31,38.26989364624024,38.39123820845164,38.14854908402883,38.18588642019916,107140400.0,0.00397909944516206,37.46085739135742,35.556454544067385,69.49772975256062,0.006388822729803794,1
2017-09-01,38.28155517578125,38.489239175217016,38.18354735634138,38.45656990207039,66364400.0,0.00030471810684407075,37.61370277404785,35.64508056640625,64.58323636491602,0.006161899063809759,0
2017-09-05,37.82185363769531,38.32822920662865,37.46715609035932,38.21155270980482,117874000.0,-0.012008434243987232,37.727345657348636,35.721490631103514,51.64172629210808,0.007856791773483687,0
2017-09-06,37.78218078613281,38.03420242474273,37.45782029546227,37.96886387703096,86606800.0,-0.0010489399050225279,37.77704963684082,35.79924575805664,53.39461462958971,0.006380777204078557,0
2017-09-07,37.63050079345703,37.85918928071265,37.42048453282566,37.82418419681812,87714000.0,-0.00401459072821575,37.80691833496094,35.88368309020996,64.53009664515409,0.006602659799328859,0
2017-09-08,37.016788482666016,37.60483549411663,36.99345175779137,37.53716468907504,114446000.0,-0.01630890628215409,37.791984176635744,35.94608390808106,54.044354263059724,0.008458666249324918,1
2017-09-11,37.68650436401367,37.81484920865944,37.31080594278718,37.453151395815446,126323200.0,0.01809222001150279,37.83025436401367,36.03187400817871,62.960702097501475,0.010260498005645064,0
2017-09-12,37.537147521972656,38.260542934040025,37.049440817023566,37.9455150957275,286856000.0,-0.003963138650334375,37.81601829528809,36.113096160888674,53.69335462287105,0.009843602234692944,0
2017-09-13,37.254791259765625,37.32713365400923,36.8487594686357,37.30612918565056,179629600.0,-0.007522048979394347,37.73994331359863,36.19108856201172,48.94411678880976,0.009493133847986208,0
2017-09-14,36.93510818481445,37.19646237447088,36.89077055035121,37.10079036191123,95042800.0,-0.008580992246664976,37.6216323852539,36.2599447631836,46.96128105779391,0.009545417575078577,1
2017-09-15,37.30846786499024,37.56282170601592,36.869763213912414,36.97943937668187,196458400.0,0.01010853084029395,37.525489807128906,36.34259048461914,50.057782821634966,0.010223701600076088,0
2017-09-18,37.02613067626953,37.45316721573112,36.86978454881943,37.36215966212031,113077600.0,-0.007567643617594211,37.39994735717774,36.4128483581543,41.71602355201256,0.010287132239057094,1
2017-09-19,37.04011917114258,37.28280827515437,36.972448370624015,37.2221342188094,83242400.0,0.00037780061317649327,37.32177391052246,36.4792951965332,36.53319289005918,0.00985625807492267,0
2017-09-20,36.41940307617188,36.93044313635267,35.89669109360044,36.84643591702304,211805600.0,-0.01675794000831099,37.185496139526364,36.531142730712894,29.481024276246558,0.010879050421924944,0
2017-09-21,35.79401397705078,36.35639552154219,35.64466821011986,36.35639552154219,150046800.0,-0.01717186571710383,37.001847457885745,36.56950614929199,23.16602955124084,0.01169774985055826,0
2017-09-22,35.4439811706543,35.53265643542015,35.13362130465741,35.36230620987694,186581600.0,-0.009779087827951005,36.84456672668457,36.591431884765626,21.347488827549526,0.01116193232547815,0
2017-09-25,35.13129425048828,35.429985800433215,34.80693372856288,35.00061714247289,177549200.0,-0.00882200333705474,36.589045715332034,36.60120025634765,22.00068279979682,0.007952410637144976,1
2017-09-26,35.73567199707031,35.91768702022665,35.39731091867371,35.41831183041862,146640000.0,0.01720340111220442,36.408898162841794,36.620638580322264,30.942827060276244,0.011053334809855982,1
2017-09-27,35.99002456665039,36.10436879426694,35.82901046106013,35.88968450704107,102016800.0,0.00711760981018994,36.28242149353027,36.64274650573731,35.01044637423328,0.01161547083849119,0
2017-09-28,35.76834487915039,36.00169786169218,35.63299972199408,35.91069034092824,88022000.0,-0.006159475859469521,36.165745162963866,36.65605094909668,37.71224750319145,0.011520012629129708,1
2017-09-29,35.96437072753906,35.966706536864514,35.46966340369617,35.752022159334864,105199200.0,0.005480428268374693,36.03133544921875,36.6764372253418,31.30692946315817,0.011010074147766957,0
2017-10-02,35.89202117919922,36.041366943535415,35.63766728630668,35.99702930775556,74795200.0,-0.0020117006602994314,35.91792449951172,36.69570198059082,31.839206695987215,0.010927929452017282,1
2017-10-03,36.048370361328125,36.19071583343296,35.91536100318529,35.9386941667219,64921200.0,0.004356098569882505,35.818749618530276,36.709632873535156,36.30103282838351,0.011137088888893837,0
2017-10-04,35.81501007080078,35.9036853319667,35.57699262348722,35.85001515000581,80655200.0,-0.00647353231750214,35.758310317993164,36.71587455749512,37.02690785444968,0.010118261097733873,1
2017-10-05,36.26071548461914,36.27238384448962,35.948023379917835,35.97835684276088,85135200.0,0.012444654153028756,35.80498046875,36.72768341064453,38.064836847603274,0.00936903391909163,0
2017-10-06,36.23972702026367,36.28406466658974,36.0670444926476,36.16272009148967,69630400.0,-0.0005788210209026756,35.88455505371094,36.752553939819336,40.47476691823818,0.0085743330123255,1
2017-10-09,36.365718841552734,36.573402801599386,36.28404745451774,36.35871853868354,65051600.0,0.0034766216980226528,36.00799751281738,36.78487205505371,42.04717622798904,0.007639975565032316,1
2017-10-10,36.37973785400391,36.86978066688839,36.19305826879539,36.41707519531955,62468000.0,0.0003855007654944842,36.072404098510745,36.82105018615723,49.45414457451835,0.0059485665991327735,1
2017-10-11,36.53139877319336,36.63173881536713,36.344715733053945,36.39605365810936,67622400.0,0.004168829357651838,36.12654151916504,36.85412521362305,61.6690310468268,0.005724760025705454,0
2017-10-12,36.40306854248047,36.7227610178256,36.34006223454997,36.48474351797128,64500400.0,-0.0035128748151592726,36.19001388549805,36.85167350769043,66.32279292135138,0.005381758186430005,1
2017-10-13,36.63408660888672,36.70175740822717,36.49874144952181,36.57341255359804,65576800.0,0.006346115194565627,36.25698547363281,36.8611408996582,76.30746669729598,0.0054544824219306485,1
2017-10-16,37.30846786499024,37.33646907737966,36.78808826353238,36.84642649646579,96486000.0,0.01840857295838605,36.398630142211914,36.88028388977051,76.87426100491604,0.007340339163558622,1
2017-10-17,37.44614791870117,37.53948767379802,37.15678898080747,37.2851338145782,75989200.0,0.003690316477459099,36.53840789794922,36.89093040466309,75.9139122122894,0.007338783158400282,0
2017-10-18,37.28045272827149,37.50214080033757,37.24311897569177,37.434466474965134,65496800.0,-0.004424892803110758,36.68495216369629,36.89235908508301,77.45737211634925,0.007041604434168396,0
2017-10-19,36.39838790893555,36.65507754834224,36.17437109698337,36.57807065652023,170336800.0,-0.02366024966931357,36.69871940612793,36.87159042358398,56.30913339595795,0.01060710449499125,1
2017-10-20,36.461402893066406,36.811432360839845,36.39373209599778,36.54541010775939,95896400.0,0.0017312575570247457,36.7208869934082,36.875930862426756,58.299396589496254,0.010607849841899582,0
2017-10-23,36.44272994995117,36.79742743265295,36.286383899979256,36.61074435961604,87937200.0,-0.0005121290360109443,36.72858810424805,36.8698169708252,55.98860427907235,0.010565116377050618,1
